Feb 23 10:44:46 kis-autotrade-v4 go100[2415208]: 2026-02-23 10:44:46,955 | INFO     | httpx | HTTP Request: GET https://openapivts.koreainvestment.com:29443/uapi/domestic-stock/v1/trading/inquire-balance?CANO=50160711&ACNT_PRDT_CD=01&AFHR_FLPR_YN=N&OFL_YN=&INQR_DVSN=02&UNPR_DVSN=01&FUND_STTL_ICLD_YN=N&FNCG_AMT_AUTO_RDPT_YN=N&PRCS_DVSN=01&CTX_AREA_FK100=&CTX_AREA_NK100= "HTTP/1.1 500 Internal Server Error"
Feb 23 10:44:46 kis-autotrade-v4 go100[2415208]: 2026-02-23 10:44:46,960 | WARNING  | account_sync_scheduler | account_sync config_id=3 error: KIS balance API failed or empty
Feb 23 10:44:47 kis-autotrade-v4 go100[2415207]: 2026-02-23 10:44:47,544 | INFO     | httpx | HTTP Request: GET https://openapivts.koreainvestment.com:29443/uapi/domestic-stock/v1/trading/inquire-balance?CANO=50160711&ACNT_PRDT_CD=01&AFHR_FLPR_YN=N&OFL_YN=&INQR_DVSN=02&UNPR_DVSN=01&FUND_STTL_ICLD_YN=N&FNCG_AMT_AUTO_RDPT_YN=N&PRCS_DVSN=01&CTX_AREA_FK100=&CTX_AREA_NK100= "HTTP/1.1 500 Internal Server Error"
Feb 23 10:44:47 kis-autotrade-v4 go100[2415207]: 2026-02-23 10:44:47,547 | WARNING  | account_sync_scheduler | account_sync config_id=3 error: KIS balance API failed or empty
Feb 23 10:46:16 kis-autotrade-v4 go100[2415208]: 2026-02-23 10:46:16,667 | INFO     | uvicorn.error | Shutting down
Feb 23 10:46:16 kis-autotrade-v4 go100[2415207]: 2026-02-23 10:46:16,692 | INFO     | uvicorn.error | Shutting down
Feb 23 10:46:16 kis-autotrade-v4 go100[2415208]: 2026-02-23 10:46:16,768 | INFO     | uvicorn.error | Waiting for application shutdown.
Feb 23 10:46:16 kis-autotrade-v4 go100[2415208]: 2026-02-23 10:46:16,779 | INFO     | uvicorn.error | Application shutdown complete.
Feb 23 10:46:16 kis-autotrade-v4 go100[2415208]: 2026-02-23 10:46:16,779 | INFO     | uvicorn.error | Finished server process [2415208]
Feb 23 10:46:16 kis-autotrade-v4 go100[2415207]: 2026-02-23 10:46:16,793 | INFO     | uvicorn.error | Waiting for connections to close. (CTRL+C to force quit)
Feb 23 10:46:36 kis-autotrade-v4 go100[2429132]: 2026-02-23 10:46:36,326 | INFO     | uvicorn.error | Application startup complete.
Feb 23 10:46:36 kis-autotrade-v4 go100[2429131]: 2026-02-23 10:46:36,348 | INFO     | uvicorn.error | Application startup complete.
Feb 23 10:46:36 kis-autotrade-v4 go100[2429132]: 2026-02-23 10:46:36,521 | INFO     | httpx | HTTP Request: GET https://openapivts.koreainvestment.com:29443/uapi/domestic-stock/v1/trading/inquire-balance?CANO=50160697&ACNT_PRDT_CD=01&AFHR_FLPR_YN=N&OFL_YN=&INQR_DVSN=02&UNPR_DVSN=01&FUND_STTL_ICLD_YN=N&FNCG_AMT_AUTO_RDPT_YN=N&PRCS_DVSN=01&CTX_AREA_FK100=&CTX_AREA_NK100= "HTTP/1.1 500 Internal Server Error"
Feb 23 10:46:36 kis-autotrade-v4 go100[2429132]: 2026-02-23 10:46:36,525 | WARNING  | account_sync_scheduler | account_sync config_id=1 error: KIS balance API failed or empty
Feb 23 10:46:36 kis-autotrade-v4 go100[2429131]: 2026-02-23 10:46:36,541 | INFO     | httpx | HTTP Request: GET https://openapivts.koreainvestment.com:29443/uapi/domestic-stock/v1/trading/inquire-balance?CANO=50160697&ACNT_PRDT_CD=01&AFHR_FLPR_YN=N&OFL_YN=&INQR_DVSN=02&UNPR_DVSN=01&FUND_STTL_ICLD_YN=N&FNCG_AMT_AUTO_RDPT_YN=N&PRCS_DVSN=01&CTX_AREA_FK100=&CTX_AREA_NK100= "HTTP/1.1 500 Internal Server Error"
Feb 23 10:46:36 kis-autotrade-v4 go100[2429131]: 2026-02-23 10:46:36,545 | WARNING  | account_sync_scheduler | account_sync config_id=1 error: KIS balance API failed or empty
Feb 23 10:46:39 kis-autotrade-v4 go100[2429131]: 2026-02-23 10:46:39,042 | INFO     | httpx | HTTP Request: GET https://openapivts.koreainvestment.com:29443/uapi/domestic-stock/v1/trading/inquire-balance?CANO=50160711&ACNT_PRDT_CD=01&AFHR_FLPR_YN=N&OFL_YN=&INQR_DVSN=02&UNPR_DVSN=01&FUND_STTL_ICLD_YN=N&FNCG_AMT_AUTO_RDPT_YN=N&PRCS_DVSN=01&CTX_AREA_FK100=&CTX_AREA_NK100= "HTTP/1.1 500 Internal Server Error"
Feb 23 10:46:39 kis-autotrade-v4 go100[2429131]: 2026-02-23 10:46:39,047 | WARNING  | account_sync_scheduler | account_sync config_id=3 error: KIS balance API failed or empty
Feb 23 10:46:39 kis-autotrade-v4 go100[2429132]: 2026-02-23 10:46:39,626 | INFO     | httpx | HTTP Request: GET https://openapivts.koreainvestment.com:29443/uapi/domestic-stock/v1/trading/inquire-balance?CANO=50160711&ACNT_PRDT_CD=01&AFHR_FLPR_YN=N&OFL_YN=&INQR_DVSN=02&UNPR_DVSN=01&FUND_STTL_ICLD_YN=N&FNCG_AMT_AUTO_RDPT_YN=N&PRCS_DVSN=01&CTX_AREA_FK100=&CTX_AREA_NK100= "HTTP/1.1 500 Internal Server Error"
Feb 23 10:46:39 kis-autotrade-v4 go100[2429132]: 2026-02-23 10:46:39,630 | WARNING  | account_sync_scheduler | account_sync config_id=3 error: KIS balance API failed or empty
