Feb 23 11:53:23 kis-autotrade-v4 go100[2452656]: 2026-02-23 11:53:23,270 | INFO     | uvicorn.error | Finished server process [2452656]
Feb 23 11:53:23 kis-autotrade-v4 go100[2452655]: 2026-02-23 11:53:23,281 | INFO     | uvicorn.error | Waiting for connections to close. (CTRL+C to force quit)
Feb 23 11:53:42 kis-autotrade-v4 go100[2463201]: 2026-02-23 11:53:42,885 | INFO     | uvicorn.error | Application startup complete.
Feb 23 11:53:42 kis-autotrade-v4 go100[2463202]: 2026-02-23 11:53:42,972 | INFO     | uvicorn.error | Application startup complete.
Feb 23 11:53:43 kis-autotrade-v4 go100[2463201]: 2026-02-23 11:53:43,112 | INFO     | httpx | HTTP Request: GET https://openapivts.koreainvestment.com:29443/uapi/domestic-stock/v1/trading/inquire-balance?CANO=50160697&ACNT_PRDT_CD=01&AFHR_FLPR_YN=N&OFL_YN=&INQR_DVSN=02&UNPR_DVSN=01&FUND_STTL_ICLD_YN=N&FNCG_AMT_AUTO_RDPT_YN=N&PRCS_DVSN=01&CTX_AREA_FK100=&CTX_AREA_NK100= "HTTP/1.1 500 Internal Server Error"
Feb 23 11:53:43 kis-autotrade-v4 go100[2463201]: 2026-02-23 11:53:43,116 | WARNING  | account_sync_scheduler | account_sync config_id=1 error: KIS balance API failed or empty
Feb 23 11:53:43 kis-autotrade-v4 go100[2463202]: 2026-02-23 11:53:43,141 | INFO     | httpx | HTTP Request: GET https://openapivts.koreainvestment.com:29443/uapi/domestic-stock/v1/trading/inquire-balance?CANO=50160697&ACNT_PRDT_CD=01&AFHR_FLPR_YN=N&OFL_YN=&INQR_DVSN=02&UNPR_DVSN=01&FUND_STTL_ICLD_YN=N&FNCG_AMT_AUTO_RDPT_YN=N&PRCS_DVSN=01&CTX_AREA_FK100=&CTX_AREA_NK100= "HTTP/1.1 500 Internal Server Error"
Feb 23 11:53:43 kis-autotrade-v4 go100[2463202]: 2026-02-23 11:53:43,145 | WARNING  | account_sync_scheduler | account_sync config_id=1 error: KIS balance API failed or empty
Feb 23 11:53:45 kis-autotrade-v4 go100[2463201]: 2026-02-23 11:53:45,597 | INFO     | httpx | HTTP Request: GET https://openapivts.koreainvestment.com:29443/uapi/domestic-stock/v1/trading/inquire-balance?CANO=50160711&ACNT_PRDT_CD=01&AFHR_FLPR_YN=N&OFL_YN=&INQR_DVSN=02&UNPR_DVSN=01&FUND_STTL_ICLD_YN=N&FNCG_AMT_AUTO_RDPT_YN=N&PRCS_DVSN=01&CTX_AREA_FK100=&CTX_AREA_NK100= "HTTP/1.1 500 Internal Server Error"
Feb 23 11:53:45 kis-autotrade-v4 go100[2463201]: 2026-02-23 11:53:45,601 | WARNING  | account_sync_scheduler | account_sync config_id=3 error: KIS balance API failed or empty
Feb 23 11:53:46 kis-autotrade-v4 go100[2463202]: 2026-02-23 11:53:46,261 | INFO     | httpx | HTTP Request: GET https://openapivts.koreainvestment.com:29443/uapi/domestic-stock/v1/trading/inquire-balance?CANO=50160711&ACNT_PRDT_CD=01&AFHR_FLPR_YN=N&OFL_YN=&INQR_DVSN=02&UNPR_DVSN=01&FUND_STTL_ICLD_YN=N&FNCG_AMT_AUTO_RDPT_YN=N&PRCS_DVSN=01&CTX_AREA_FK100=&CTX_AREA_NK100= "HTTP/1.1 500 Internal Server Error"
