Feb 23 11:33:12 kis-autotrade-v4 go100[2446732]: 2026-02-23 11:33:12,840 | WARNING  | account_sync_scheduler | account_sync config_id=3 error: KIS balance API failed or empty
Feb 23 11:33:29 kis-autotrade-v4 go100[2446731]: 2026-02-23 11:33:29,893 | INFO     | uvicorn.error | Shutting down
Feb 23 11:33:29 kis-autotrade-v4 go100[2446732]: 2026-02-23 11:33:29,912 | INFO     | uvicorn.error | Shutting down
Feb 23 11:33:29 kis-autotrade-v4 go100[2446731]: 2026-02-23 11:33:29,993 | INFO     | uvicorn.error | Waiting for application shutdown.
Feb 23 11:33:30 kis-autotrade-v4 go100[2446731]: 2026-02-23 11:33:30,003 | INFO     | uvicorn.error | Application shutdown complete.
Feb 23 11:33:30 kis-autotrade-v4 go100[2446731]: 2026-02-23 11:33:30,007 | INFO     | uvicorn.error | Finished server process [2446731]
Feb 23 11:33:30 kis-autotrade-v4 go100[2446732]: 2026-02-23 11:33:30,012 | INFO     | uvicorn.error | Waiting for application shutdown.
Feb 23 11:33:30 kis-autotrade-v4 go100[2446732]: 2026-02-23 11:33:30,030 | INFO     | uvicorn.error | Application shutdown complete.
Feb 23 11:33:30 kis-autotrade-v4 go100[2446732]: 2026-02-23 11:33:30,031 | INFO     | uvicorn.error | Finished server process [2446732]
Feb 23 11:33:36 kis-autotrade-v4 go100[2452655]: 2026-02-23 11:33:36,083 | INFO     | uvicorn.error | Application startup complete.
Feb 23 11:33:36 kis-autotrade-v4 go100[2452656]: 2026-02-23 11:33:36,217 | INFO     | uvicorn.error | Application startup complete.
Feb 23 11:33:36 kis-autotrade-v4 go100[2452655]: 2026-02-23 11:33:36,290 | INFO     | httpx | HTTP Request: GET https://openapivts.koreainvestment.com:29443/uapi/domestic-stock/v1/trading/inquire-balance?CANO=50160697&ACNT_PRDT_CD=01&AFHR_FLPR_YN=N&OFL_YN=&INQR_DVSN=02&UNPR_DVSN=01&FUND_STTL_ICLD_YN=N&FNCG_AMT_AUTO_RDPT_YN=N&PRCS_DVSN=01&CTX_AREA_FK100=&CTX_AREA_NK100= "HTTP/1.1 500 Internal Server Error"
Feb 23 11:33:36 kis-autotrade-v4 go100[2452655]: 2026-02-23 11:33:36,303 | WARNING  | account_sync_scheduler | account_sync config_id=1 error: KIS balance API failed or empty
Feb 23 11:33:36 kis-autotrade-v4 go100[2452656]: 2026-02-23 11:33:36,427 | INFO     | httpx | HTTP Request: GET https://openapivts.koreainvestment.com:29443/uapi/domestic-stock/v1/trading/inquire-balance?CANO=50160697&ACNT_PRDT_CD=01&AFHR_FLPR_YN=N&OFL_YN=&INQR_DVSN=02&UNPR_DVSN=01&FUND_STTL_ICLD_YN=N&FNCG_AMT_AUTO_RDPT_YN=N&PRCS_DVSN=01&CTX_AREA_FK100=&CTX_AREA_NK100= "HTTP/1.1 500 Internal Server Error"
Feb 23 11:33:36 kis-autotrade-v4 go100[2452656]: 2026-02-23 11:33:36,429 | WARNING  | account_sync | Balance API config_id=1: 500
Feb 23 11:33:36 kis-autotrade-v4 go100[2452656]: 2026-02-23 11:33:36,433 | WARNING  | account_sync_scheduler | account_sync config_id=1 error: KIS balance API failed or empty
Feb 23 11:33:38 kis-autotrade-v4 go100[2452655]: 2026-02-23 11:33:38,879 | INFO     | httpx | HTTP Request: GET https://openapivts.koreainvestment.com:29443/uapi/domestic-stock/v1/trading/inquire-balance?CANO=50160711&ACNT_PRDT_CD=01&AFHR_FLPR_YN=N&OFL_YN=&INQR_DVSN=02&UNPR_DVSN=01&FUND_STTL_ICLD_YN=N&FNCG_AMT_AUTO_RDPT_YN=N&PRCS_DVSN=01&CTX_AREA_FK100=&CTX_AREA_NK100= "HTTP/1.1 500 Internal Server Error"
Feb 23 11:33:38 kis-autotrade-v4 go100[2452655]: 2026-02-23 11:33:38,894 | WARNING  | account_sync_scheduler | account_sync config_id=3 error: KIS balance API failed or empty
Feb 23 11:33:38 kis-autotrade-v4 go100[2452656]: 2026-02-23 11:33:38,987 | INFO     | httpx | HTTP Request: GET https://openapivts.koreainvestment.com:29443/uapi/domestic-stock/v1/trading/inquire-balance?CANO=50160711&ACNT_PRDT_CD=01&AFHR_FLPR_YN=N&OFL_YN=&INQR_DVSN=02&UNPR_DVSN=01&FUND_STTL_ICLD_YN=N&FNCG_AMT_AUTO_RDPT_YN=N&PRCS_DVSN=01&CTX_AREA_FK100=&CTX_AREA_NK100= "HTTP/1.1 500 Internal Server Error"
Feb 23 11:33:38 kis-autotrade-v4 go100[2452656]: 2026-02-23 11:33:38,993 | WARNING  | account_sync_scheduler | account_sync config_id=3 error: KIS balance API failed or empty
